date,max_temperature,min_temperature
2026-07-10,35.6,21.9
2026-07-11,36.2,22.4
2026-07-12,35.7,22.7
2026-07-13,34.7,22.6
2026-07-14,34.5,21.1
2026-07-15,32.0,23.9
2026-07-16,33.4,20.8
2026-07-17,27.5,20.3
